input_data,predict,answer
M N N R N H D V L S R M I S E K A A L H G L L N C L I K E F A I P E G Y L R Y E W P D E M K G I P P G A Y F D G A D W K G I P M M I G L P D Q L Q L F V M V D R R D T F G S Q H Y L S D V Y L R Q A Q G D W Q C P D F E P L V A R L L A A C E H I A G R K N P E L Y E Q I L Q S Q R L V S A I V S H N G R Q R A D A P L Q H Y L Q S E Q G L W F G H P S H P A P K A R L W P A H L G Q E Q W A P E F Q A R A A L H Q F E V P V D G L H I G A N G L T P Q Q V L D G F A D Q Q P A S P G H A I I C M H P V Q A Q L F M Q D A R V Q Q L L R D N V I R D L G Q S G R V A S P T A S I R T W F I D D H D Y F I K G S L N V R I T N C V R K N A W Y E L E S T V L I D R L F R Q L L D Q H A D T L G G L V A A A E P G V V S W S P A A A G E L D S H W F R E Q T G G I L R E N F C R R T G A E R S I M A G T L F A R G V D L Q P M I Q T F L R T H Y G E A L D D N A L L Y W F D D Y Q T R L L R P V L S L F F N H G V V M E P H L Q N S V L V H Q Q G R P Q Q V L L R D F E G V K L T D D L G I R Y I D D D I H P R V R Q S L L Y S R E Q G W N R I M Y C L F I N H L S E T I L A L S Q G R P Q L A P L M W R R V Q Q Q L R A I Q G E L K Q P S P E L D A L I A G H P V A C K T N L K V R L A A E A D R Q A S Y V R L P S P W G H A V Q H G S E V Q H D E R R H G D V R H E E A R H G E V Q H G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # S S # # # # # # # # # # H H H H H H # # # # # # # S S S S S S # # # # # S S S S S S # # # # # # # # # # # # # # # S S S # # # # # # # # # H H H H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H H H H H H # # # # # # # # # # # # # S S # # # # # # H H H H H H H H H # # S S S S S S S S S # # # S S S S S # # # H H H H H H H H H H # # # # # # # # S S S S S S H H H H H H H H H H H H H H H H H H H H # # # S S S S S S S S S S S S # # # # # S S S # # # # # S S S S S # S S S S S # # # S S # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # S S S S S # # # # # H H H H H H H H H H H H H S S S S S # H H H H H H # # # S S S H H H H H # # # # # # # # H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H S S # # # H H H # S S S S S S # # S S S S S S S # # # # # # S S S # # H H H H H H # # # # H H H H H H H H S S H H H H H H H H H H H H H H H # H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H # # # # # H H H H H H H H H H # # S S S S # # H H H H H H # # # # # # # # S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
M S A M N S T V L A C N Y A R S G C S D L N A K L T S M P S V A S P Q L S A L K L P L I K A H Q A K V T E S K S D Q G R R S A L V Y L A A T L F T A A A A A S N S S A N A G V I E E Y L E K S K T N K E L N D K K R L A T T G A N F A R A Y T V E F G S C K F P E N F T G C Q D L A K Q K K V P F L S D D L D L E C E G K D K Y K C G S N V F W K W, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
P S L L K K L L L A P A, # # # # # # # # # # # # # ,H H H H H H H H H H # #
M S C Y I Y W D K I K R I A S R L E G M N Y H F D E M D T S G V M P L L D E I E E I A H D S T I D F E S A K H I L D D A E M N H A L S L I R K F Y V N L G M K L E M E K A Q E V I E S D S P W E T L R S F Y F Y P R Y L E L L K N E A A L G R F R R G E R A V F I G G G P L P L T G I L L S H V Y G M R V N V V E I E P D I A E L S R K V I E G L G V D G V N V I T G D E T V I D G L E F D V L M V A A L A E P K R R V F R N I H R Y V D T E T R I I Y R T Y T G M R A I L Y A P V S D D D I T G F R R A G V V L P S G K V N N T S V L V F K C P D K G E L N S K L E G K P I P N P L L G L D S T R T G H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # H H H H H H H H H H H H H H H H H H # H H H H H # # # # H H H H H H H H H H H H H # # # # H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H # # H H H H H H H H H H H H H H H H # # # # # # S S S S S # # # # # H H H H H H H H H H # # # S S S S S S # H H H H H H H H H H H H H H H H # # # S S S S S # H H H H H H H H # # # S S S S # # # # # H H H H H H H H H H H H H # # # # S S S S S S # H H H H H H H # # # # # H H H H H # S S S S S S S # # # # # # # # S S S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
M T V G I A R K L S R D K A H R D A L L K N L A C Q L F Q H E S I V S T H A K C K E A S R V A E R I I T W T K R A I T T S N S V A Q A E L K S Q I Q S Q L F L A G D N R K L M K R L F S E I A P R Y L E R P G G Y T R V L R L E P R A N D S A P Q S V L E L V D S P V M S E S H T V N R G N L K M W L L V K S V I N D D A N Q L P H N P L T L Q N L H K V A K F K A E A Q L H G E I M L I K Q V L L K E M S L P Y D E A L E N E R T Q A L L K E V Y S S S L P K K T K K P S S Y V M V P R P, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H S S S S S H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H # # # # # # # # H H H H H H H H H H H H H H H # # # # # # S S S S S # # # # # # # # # # S S S S S S # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # S S S # # # #
M L A Q T F K K P H R A V L E Q V S G T T V F I R N K R T K S K S S L S P L A Q R V V T Q L S V M S A S R K Q P K L L K L A R E D L I K H Q T I E K C W S I Y Q Q Q Q R E R R N L Q L E L Q Y K S I E R S M N L L Q E L S P R L F E A A N A S E K G K R F P M E M K V P T D F P P N T L W H Y N F R K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
S N A M L R S S S V D R K R E E E P R L S Y M I A R V D R I I S K Y L T E H L S A L E I S L P Q F T A L S V L A A K P N L S N A K L A E R S F I K P Q S A N K I L Q D L L A N G W I E K A P D P T H G R R I L V T V T P S G L D K L N Q C N Q V V Q Q L E A Q M L Q G V D I N L A F L I R N N L E L M V K N L S T F S S L D Q S K E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H # # # H H H H H H H H H H # H H H H H H H H H H H H H H H # # S S S S S # # # # # # # S S S S S H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H # # # # # # # # # # #
M S H H H H H H S M D I E F V D L E G K T V I T S D K A P A A I G P Y S Q A I K A G N T V Y M S G Q I P L D P S T M E L V E G I E A Q I T Q V F E N L K S V A Q A A G G S F K D I V K L N I F L T D L G H F A K V N E I M G S Y F S Q P Y P A R A A I G V A A L P R G A Q V E M D A I L V I E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # # # # # S S S S # # S S S S S S S # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H # # H H H # S S S S S S S S # H H H H H H H H H H H H H # # # # # # # # S S S S S S # # # H H H H H # S S S S S S S S # #
S N A S Q L G P L P S G W E M R L T N T A R V Y F V D H N T K T T T W D D P R L P S S L D Q N V P Q Y K R D F R R K V I Y F R S Q P A L R I L P G Q C H I K V R R K N I F E D A Y Q E I M R Q T P E D L K K R L M I K F D G E E G L D Y G G V S R E F F F L L S H E M F N P F Y C L F E Y S A Y D N Y T I Q I N P N S G I N P E H L N Y F K F I G R V V G L G V F H R R F L D A F F V G A L Y K M M L R K K V V L Q D M E G V D A E V Y N S L N W M L E N S I D G V L D L T F S A D D E R F G E V V T V D L K P D G R N I E V T D G N K K E Y V E L Y T Q W R I V D R V Q E Q F K A F M D G F N E L I P E D L V T V F D E R E L E L L I G G I A E I D I E D W K K H T D Y R G Y Q E S D E V I Q W F W K C V S E W D N E Q R A R L L Q F T T G T S R I P V N G F K D L Q G S D G P R R F T I E K A G E V Q Q L P K S H T C F N R V D L P Q Y V D Y D S M K Q K L T L A V E E T I G F G Q E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # S S S # # # # S S S # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H # # # # # S S S S S S # # H H H H H H H H H H H H H H H H H H H # # S S S S S S # # # # # # # # # # # H H H H H H H H H H H H H H H H H # S S S # # # # # # # S S S # H H H H H H # H H H H H H H H H H H H H H H H H H H # # # # # # # # H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # S S S S S S # # S S S S S S # # # H H H H H # # # # # H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H # # H H H H H H # # H H H H H H H H H H # # # # # H H H H H H H H S S S S # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # H H H H # S S # # S S # # S S S S # # # # # # # # # S S S H H H # S S S # # # # # H H H H H H H H H H H H H H H H # # # # # #
S M E Q V A M E L R L T P L T V L L R S V L D Q L Q D K D P A R I F A Q P V S L K E V P D Y L D H I K H P M D F A T M R K R L E A Q G Y K N L H E F E E D F D L I I D N C M K Y N A R D T V F Y R A A V R L R D Q G G V V L R Q A R R E V D S I G L E E A S G M H L P E R P A, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # H H H H H H # # # # H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # #
